ts,cam_id,name,person,bike,car,moto,bus,truck,veh_total,red,blue,green,yellow,white,black,silver
2026-07-04T01:05:00,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:00,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:00,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:00,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:00,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:00,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:00,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,4,0,0,0,4,0,0,3,0,0,0,1
2026-07-04T01:05:00,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,4,1,0,0,4,0,0,2,0,0,0,2
2026-07-04T01:05:00,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,4,0,0,0,4,0,0,0,0,0,1,3
2026-07-04T01:05:07,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:07,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:07,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,1,0,0,1,2,0,0,0,0,0,0,2
2026-07-04T01:05:07,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:07,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:07,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:07,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,2,0,0,0,1
2026-07-04T01:05:07,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,3,2,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:05:07,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T01:05:14,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:14,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:14,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,1,1,5,0,0,0,0,0,0,5
2026-07-04T01:05:14,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:14,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:14,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:05:14,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,2,0,0,0,0
2026-07-04T01:05:14,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,1,0,0,6,0,0,1,0,0,1,4
2026-07-04T01:05:14,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:21,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:21,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:21,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:05:21,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:21,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:21,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,0,0,0,0,5
2026-07-04T01:05:21,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T01:05:21,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,0,0,0,1,4
2026-07-04T01:05:21,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:28,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:28,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:28,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:05:28,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:28,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:28,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:05:28,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,1,0,0,0,1,0,0,0,0,0,1,0
2026-07-04T01:05:28,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,2,3,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:05:28,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:35,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:35,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:35,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:05:35,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:35,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,5,0,0,0,5,0,0,0,0,0,0,5
2026-07-04T01:05:35,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:05:35,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,0,0,0,2,1
2026-07-04T01:05:35,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,0,5,0,0,0,0,0,0,5
2026-07-04T01:05:35,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:41,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:41,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:41,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,1,0,4,0,0,0,0,0,0,4
2026-07-04T01:05:41,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:41,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:05:41,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:41,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-04T01:05:41,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-04T01:05:41,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:48,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:48,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:48,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-04T01:05:48,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:48,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:05:48,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T01:05:48,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,4,0,0,0,4,0,0,0,0,0,3,1
2026-07-04T01:05:48,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,1,6,0,0,1,0,0,0,5
2026-07-04T01:05:48,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:55,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:55,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:55,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,0,0,0,0,3
2026-07-04T01:05:55,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:55,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:05:55,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:05:55,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,0,0,0,2,0
2026-07-04T01:05:55,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,0,6,0,0,2,0,0,0,4
2026-07-04T01:05:55,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,1,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-04T01:06:02,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:02,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:02,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,5,0,0,0,5,0,0,1,0,0,0,4
2026-07-04T01:06:02,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T01:06:02,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:02,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,4,0,0,0,4,0,0,0,0,0,0,4
2026-07-04T01:06:02,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,4,1,0,0,4,0,0,2,0,0,0,2
2026-07-04T01:06:02,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,6,0,0,1,7,0,0,2,0,0,0,5
2026-07-04T01:06:02,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:09,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:09,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:09,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,4,0,0,0,4,0,0,0,0,0,1,3
2026-07-04T01:06:09,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,2,0,0,0,2,0,0,2,0,0,0,0
2026-07-04T01:06:09,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:09,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,3,0,0,1,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:09,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,3,0,0,0,3,0,1,1,0,0,1,0
2026-07-04T01:06:09,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,0,8,0,0,2,0,0,0,6
2026-07-04T01:06:09,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:16,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:16,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:16,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:16,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,1,0,0,1,0,0,1,0,0,0,0
2026-07-04T01:06:16,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:16,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:16,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,1,4,0,0,2,0,0,1,1
2026-07-04T01:06:16,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,0,8,0,1,3,0,0,0,4
2026-07-04T01:06:16,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:23,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:23,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:23,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,1,0,0,0,2
2026-07-04T01:06:23,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,1,0,0,0,0
2026-07-04T01:06:23,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:23,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:23,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T01:06:23,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,8,0,0,0,8,0,0,4,0,0,0,4
2026-07-04T01:06:23,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,2,0,0,0,2,0,0,0,0,0,1,1
2026-07-04T01:06:30,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:30,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:30,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,4,0,0,0,4,0,0,1,0,0,0,3
2026-07-04T01:06:30,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:30,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:30,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:30,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,1,0,2,0,0,0,2,0,0,2,0,0,0,0
2026-07-04T01:06:30,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,2,0,2,2,0,0,2,0,1,0,0,0,0,1
2026-07-04T01:06:30,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,4,0,0,0,4,0,0,1,0,0,0,3
2026-07-04T01:06:37,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:37,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:37,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,1,0,3,0,0,0,3,0,0,2,0,0,1,0
2026-07-04T01:06:37,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:37,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:37,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:37,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,2,0,0,0,2,0,0,1,0,0,0,1
2026-07-04T01:06:37,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,5,0,0,2,7,0,1,0,0,0,0,6
2026-07-04T01:06:37,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:43,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:43,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:43,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,3,0,0,0,3,0,0,2,0,0,1,0
2026-07-04T01:06:43,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:43,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:43,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:43,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,1,0,4,0,0,1,0,0,0,3
2026-07-04T01:06:43,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,2,1,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:06:43,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,2,0,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:06:50,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:50,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:50,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,4,0,0,0,4,0,0,3,0,0,1,0
2026-07-04T01:06:50,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:50,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:50,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:50,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,0,0,0,3,0,0,2,0,0,1,0
2026-07-04T01:06:50,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,1,1,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:50,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:57,c89b62d1-35be-4bb8-b22b-a77c2583733c,Eastern Pkwy @ Utica Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:57,f4c47f52-9c8d-494a-92da-4dcc09a19fab,Eastern Pkwy @ Bedford Ave,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:57,2fe54994-17f6-499d-a3ab-8c6dc9dbda9e,Atlantic Ave @ Bedford Ave,0,0,5,0,0,0,5,0,0,3,0,0,1,1
2026-07-04T01:06:57,2e43a9d0-1df8-4a38-ae20-2e0f359bb55d,Flatbush Ave @ Empire Blvd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:57,1c51b3ec-3d29-4025-928d-4e182e7c0bd5,Grand Army Plaza,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-07-04T01:06:57,cb68b8b1-9093-4f2e-acf2-8133b047e8df,Flatbush Ave @ Eastern Pkwy,2,0,1,0,0,0,1,0,0,0,0,0,0,1
2026-07-04T01:06:57,2064d8ab-597a-45d8-a3c9-5ab95a4e69e6,7 Ave @ Union St,0,0,3,1,0,0,3,0,0,2,0,0,0,1
2026-07-04T01:06:57,fde1748c-7c0f-4df8-8acd-120df29a9305,Atlantic Ave @ Eastern Pkwy,0,0,2,1,0,0,2,0,0,0,0,0,0,2
2026-07-04T01:06:57,6851bbf7-e079-4379-b021-e5c7dafcb8c9,8 Ave @ 9 St,0,0,1,0,0,0,1,0,0,1,0,0,0,0
